timestamp,aggregate,label,is_anomaly,ch_geyser,ch_ac,ch_washing_machine,ch_tv,ch_fridge
2023-01-02 05:39:00,1552.41,geyser,0,1380.96,3.01,6.2,8.29,153.95
2023-01-02 05:40:00,1593.26,geyser,0,1445.35,3.09,4.84,5.7,134.29
2023-01-02 05:41:00,1497.75,geyser,0,1325.72,2.67,0.0,7.73,161.63
2023-01-02 05:42:00,1573.67,geyser,0,1407.57,7.27,5.89,4.68,148.26
2023-01-02 05:43:00,1713.0,geyser,0,1560.75,8.07,4.72,7.42,132.04
2023-01-02 05:44:00,1811.42,geyser,0,1655.48,5.89,5.6,2.96,141.49
2023-01-02 05:45:00,1472.85,geyser,0,1322.25,6.11,0.46,5.56,138.48
2023-01-02 05:46:00,1642.61,geyser,0,1493.99,6.03,1.08,5.75,135.76
2023-01-02 05:47:00,1621.42,geyser,0,1463.06,4.11,3.66,9.9,140.69
2023-01-02 05:48:00,1676.36,geyser,0,1480.68,0.42,8.43,2.22,184.61
2023-01-02 05:49:00,1600.52,geyser,0,1416.23,3.89,5.54,6.26,168.59
2023-01-02 05:50:00,1713.68,geyser,0,1543.94,7.01,2.16,7.74,152.83
2023-01-02 05:51:00,1692.3,geyser,0,1513.2,6.41,7.45,6.65,158.6
2023-01-02 05:52:00,1662.54,geyser,0,1479.8,5.03,4.71,5.36,167.63
2023-01-02 05:53:00,1856.12,geyser,0,1656.88,6.45,3.9,7.71,181.18
2023-01-02 05:54:00,1795.88,geyser,0,1620.11,1.74,1.36,3.72,168.95
2023-01-02 05:55:00,1799.79,geyser,0,1674.95,5.04,4.69,4.01,111.1
2023-01-02 05:56:00,1594.21,geyser,0,1434.52,5.23,5.77,2.47,146.22
2023-01-02 05:57:00,1521.24,geyser,0,1355.26,7.28,4.17,2.66,151.87
2023-01-02 05:58:00,1754.41,geyser,0,1584.77,3.3,4.8,5.99,155.55
2023-01-02 05:59:00,1604.22,geyser,0,1433.03,0.0,5.2,5.95,160.04
2023-01-02 06:00:00,1522.52,geyser,0,1393.1,3.09,4.0,8.54,113.79
2023-01-02 06:01:00,1366.12,geyser,0,1217.05,4.66,3.13,7.56,133.71
2023-01-02 06:02:00,1862.69,geyser,0,1671.13,7.15,1.61,6.89,175.91
2023-01-02 06:03:00,1636.43,geyser,0,1470.53,3.82,6.68,7.15,148.25
2023-01-02 06:04:00,1837.51,geyser,0,1679.81,6.3,6.01,5.21,140.19
2023-01-02 06:05:00,1822.38,geyser,0,1659.48,2.5,3.48,3.9,153.01
2023-01-02 06:06:00,1751.71,geyser,0,1583.9,6.23,4.53,2.07,154.98
2023-01-02 06:07:00,1803.78,geyser,0,1658.01,5.11,5.64,1.99,133.03
2023-01-02 06:08:00,1736.6,geyser,0,1556.53,5.25,2.06,3.64,169.13
2023-01-02 06:09:00,1922.0,geyser,0,1736.37,4.91,3.28,6.36,171.07
2023-01-02 06:10:00,1661.95,geyser,0,1490.02,6.13,4.4,2.95,158.46
2023-01-02 06:11:00,1661.01,geyser,0,1482.54,6.07,3.22,4.78,164.4
2023-01-02 06:12:00,1665.86,geyser,0,1526.74,1.08,4.42,5.77,127.87
2023-01-02 06:13:00,1905.55,geyser,0,1727.59,7.78,4.68,5.33,160.17
2023-01-02 06:14:00,1535.82,geyser,0,1376.55,4.24,2.95,6.72,145.36
2023-01-02 06:15:00,1664.68,geyser,0,1478.32,5.56,1.4,5.34,174.06
2023-01-02 06:16:00,1807.38,geyser,0,1660.46,7.87,4.55,6.38,128.12
2023-01-02 06:17:00,1677.08,geyser,0,1575.19,0.43,10.57,4.98,85.91
2023-01-02 06:18:00,1607.28,geyser,0,1454.78,3.99,3.12,6.21,139.17
2023-01-02 06:19:00,1644.48,geyser,0,1467.73,2.87,4.55,3.89,165.44
2023-01-02 06:20:00,1555.96,geyser,0,1414.13,4.56,5.54,5.44,126.29
2023-01-02 06:21:00,1762.23,geyser,0,1602.08,4.86,4.85,7.97,142.46
2023-01-02 06:22:00,1555.93,geyser,0,1396.97,4.32,6.91,3.75,143.98
2023-01-02 06:23:00,1771.94,geyser,0,1585.92,9.61,7.46,3.48,165.48
2023-01-02 06:24:00,1642.48,geyser,0,1455.77,5.35,6.25,7.06,168.06
2023-01-02 06:25:00,1533.98,geyser,0,1383.54,3.94,2.22,6.5,137.78
2023-01-02 06:26:00,1486.58,geyser,0,1293.68,3.9,1.95,5.47,181.57
2023-01-02 06:27:00,1471.2,geyser,0,1333.21,3.55,3.54,6.89,124.01
2023-01-02 06:28:00,1558.56,geyser,0,1375.77,5.95,5.79,8.91,162.14
2023-01-02 06:29:00,1745.92,geyser,0,1557.73,6.44,6.76,1.37,173.62
2023-01-02 06:30:00,1500.23,geyser,0,1343.87,3.34,5.77,2.5,144.76
2023-01-02 06:31:00,1348.02,geyser,0,1195.46,3.92,5.72,6.83,136.08
2023-01-02 06:32:00,1811.62,geyser,0,1640.02,1.76,8.68,4.11,157.05
2023-01-02 06:33:00,1520.87,geyser,0,1384.52,4.63,4.95,3.36,123.41
2023-01-02 06:34:00,1550.21,geyser,0,1365.92,2.37,8.34,4.62,168.97
2023-01-02 06:35:00,1558.59,geyser,0,1403.63,5.25,4.26,2.69,142.75
2023-01-02 06:36:00,1682.79,geyser,0,1493.05,5.19,6.46,5.42,172.66
2023-01-02 06:37:00,1585.7,geyser,0,1380.51,3.96,3.85,5.35,192.01
2023-01-02 06:38:00,1651.09,geyser,0,1476.68,4.74,4.76,4.01,160.9
2023-01-02 06:39:00,1961.48,geyser,0,1780.59,8.19,5.14,0.85,166.72
2023-01-02 06:40:00,1806.72,geyser,0,1672.32,5.92,4.45,3.17,120.87
2023-01-02 06:41:00,1532.26,geyser,0,1363.98,7.26,1.8,4.71,154.51
2023-01-02 06:42:00,1804.33,geyser,0,1646.4,5.95,5.27,4.3,142.41
2023-01-02 06:43:00,1710.57,geyser,0,1578.41,7.67,1.82,5.13,117.53
2023-01-02 06:44:00,1863.25,geyser,0,1714.53,5.76,5.41,0.28,137.27
2023-01-02 06:45:00,1646.89,geyser,0,1524.43,3.42,5.09,6.19,107.77
2023-01-02 06:46:00,1695.94,geyser,0,1527.52,5.6,5.31,2.93,154.58
2023-01-02 06:47:00,1591.85,geyser,0,1430.55,5.93,6.56,6.62,142.19
2023-01-02 06:48:00,1596.59,geyser,0,1447.72,3.54,4.09,2.54,138.71
2023-01-02 06:49:00,1695.37,geyser,0,1535.4,4.05,7.53,4.64,143.76
2023-01-02 06:50:00,1736.32,geyser,0,1581.49,7.84,6.74,4.8,135.46
2023-01-02 06:51:00,1470.28,geyser,0,1298.98,7.39,6.89,2.78,154.24
2023-01-02 06:52:00,1521.43,geyser,0,1350.86,9.07,5.41,4.89,151.19
2023-01-02 06:53:00,1706.79,geyser,0,1557.0,5.92,1.35,6.45,136.07
2023-01-02 06:54:00,1783.47,geyser,0,1621.88,3.98,4.95,6.53,146.14
2023-01-02 06:55:00,1682.7,geyser,0,1524.33,3.6,5.18,2.73,146.86
2023-01-02 06:56:00,1663.08,geyser,0,1485.61,7.11,5.41,5.85,159.1
2023-01-02 06:57:00,1738.96,geyser,0,1551.21,4.88,6.17,7.51,169.19
2023-01-02 06:58:00,1860.84,geyser,0,1679.22,9.91,3.25,1.76,166.7
2023-01-02 06:59:00,1553.16,geyser,0,1401.58,4.0,5.05,6.92,135.6
2023-01-02 07:00:00,1887.16,geyser,0,1736.73,2.2,4.14,6.91,137.18
2023-01-02 07:01:00,1594.6,geyser,0,1430.91,4.82,4.01,2.56,152.31
2023-01-02 07:02:00,1753.2,geyser,0,1575.72,3.58,0.64,1.59,171.66
2023-01-02 07:03:00,1645.66,geyser,0,1444.76,9.26,2.91,5.08,183.66
2023-01-02 07:04:00,1633.68,geyser,0,1455.22,1.92,3.88,1.64,171.02
2023-01-02 07:05:00,1666.14,geyser,0,1507.66,7.32,6.68,5.21,139.26
2023-01-02 07:06:00,1770.35,geyser,0,1621.67,4.95,4.51,3.49,135.72
2023-01-02 07:07:00,1531.66,geyser,0,1369.8,3.31,2.81,3.35,152.4
2023-01-02 07:08:00,1655.75,geyser,0,1483.07,2.01,6.02,4.01,160.64
2023-01-02 07:09:00,1368.94,geyser,0,1187.0,6.08,4.71,6.6,164.56
2023-01-02 07:10:00,1672.21,geyser,0,1507.16,6.7,5.01,4.75,148.59
2023-01-02 07:11:00,1967.66,geyser,0,1786.08,5.65,4.8,6.94,164.19
2023-01-02 07:12:00,1758.64,geyser,0,1589.39,3.75,7.55,5.78,152.17
2023-01-02 07:13:00,1514.21,geyser,0,1346.08,2.1,6.02,2.38,157.63
2023-01-02 07:14:00,1622.92,geyser,0,1454.31,3.86,5.61,3.5,155.64
2023-01-02 07:15:00,1736.52,geyser,0,1565.45,3.07,0.42,3.84,163.76
2023-01-02 07:16:00,1640.44,geyser,0,1464.97,7.01,5.26,4.62,158.58
2023-01-02 07:17:00,1742.95,geyser,0,1582.07,1.96,1.65,0.8,156.46
2023-01-02 07:18:00,1871.08,geyser,0,1686.31,7.0,7.12,4.16,166.48
2023-01-02 07:19:00,1637.0,geyser,0,1480.03,2.39,4.01,1.69,148.88
2023-01-02 07:20:00,1796.42,geyser,0,1625.51,1.62,4.43,5.38,159.48
2023-01-02 07:21:00,1768.04,geyser,0,1582.21,2.97,2.91,4.47,175.48
2023-01-02 07:22:00,1627.98,geyser,0,1467.12,5.06,0.89,6.16,148.75
2023-01-02 07:23:00,1832.29,geyser,0,1676.18,5.29,8.16,4.2,138.46
2023-01-02 07:24:00,1753.78,geyser,0,1560.61,2.51,6.11,4.78,179.77
2023-01-02 07:25:00,1577.07,geyser,0,1401.94,2.18,6.9,3.22,162.83
2023-01-02 07:26:00,1761.3,geyser,0,1609.11,6.14,5.23,1.57,139.25
2023-01-02 07:27:00,1822.75,geyser,0,1678.3,4.84,5.03,4.64,129.95
2023-01-02 07:28:00,1452.83,geyser,0,1288.3,3.61,0.0,4.11,156.81
2023-01-02 07:29:00,1863.76,geyser,0,1736.7,2.95,6.74,3.8,113.57
2023-01-02 07:30:00,1685.99,geyser,0,1493.79,8.08,5.31,5.4,173.42
2023-01-02 07:31:00,1730.95,geyser,0,1568.39,2.4,5.6,4.53,150.03
2023-01-02 07:32:00,1502.34,geyser,1,1304.61,5.79,3.76,13.39,174.79
2023-01-02 07:33:00,1753.43,geyser,0,1593.67,7.33,5.36,2.74,144.34
2023-01-02 07:34:00,1785.29,geyser,1,1603.14,18.73,4.45,2.95,156.01
2023-01-02 07:35:00,1596.99,geyser,0,1421.12,3.57,4.45,6.18,161.68
2023-01-02 07:36:00,1817.88,geyser,0,1637.93,1.09,8.67,7.32,162.87
2023-01-02 07:37:00,1607.12,geyser,0,1406.88,4.83,6.44,6.29,182.69
2023-01-02 07:38:00,1714.56,geyser,0,1560.01,5.54,0.92,6.31,141.78
2023-01-02 07:39:00,1576.84,geyser,0,1412.43,4.71,7.81,0.0,151.89
2023-01-02 07:40:00,1679.28,geyser,0,1509.52,3.99,3.83,7.05,154.88
2023-01-02 07:41:00,1521.97,geyser,0,1361.32,4.67,4.58,2.53,148.87
2023-01-02 07:42:00,1750.77,geyser,0,1585.99,7.15,4.87,6.95,145.81
2023-01-02 07:43:00,1650.19,geyser,0,1504.08,2.46,5.0,3.84,134.8
2023-01-02 07:44:00,1497.45,geyser,0,1330.4,5.58,3.28,6.52,151.67
2023-01-02 07:45:00,1561.16,geyser,0,1387.05,5.78,5.29,4.32,158.72
2023-01-02 07:46:00,1748.06,geyser,0,1560.31,7.5,6.2,8.42,165.64
2023-01-02 07:47:00,1602.64,geyser,0,1438.19,3.27,3.24,3.96,153.99
2023-01-02 07:48:00,1484.27,geyser,0,1324.55,3.68,5.25,6.56,144.23
2023-01-02 07:49:00,1500.19,geyser,0,1320.7,5.9,6.86,5.0,161.74
2023-01-02 07:50:00,1513.29,geyser,0,1332.89,3.44,7.25,2.65,167.07
2023-01-02 07:51:00,1967.83,geyser,0,1781.86,5.61,7.47,0.93,171.95
2023-01-02 07:52:00,1881.03,geyser,0,1689.46,1.37,7.11,5.38,177.7
2023-01-02 07:53:00,1542.85,geyser,0,1354.19,5.65,1.89,9.59,171.52
2023-01-02 07:54:00,1663.61,geyser,0,1476.64,8.23,4.4,6.55,167.79
2023-01-02 07:55:00,1794.4,geyser,0,1618.47,4.87,5.64,5.32,160.09
2023-01-02 07:56:00,1924.51,geyser,0,1779.73,0.0,7.51,6.81,130.45
2023-01-02 07:57:00,1680.42,geyser,0,1518.59,6.41,5.88,3.7,145.85
2023-01-02 07:58:00,1514.64,geyser,0,1353.79,0.62,2.29,3.77,154.18
2023-01-02 07:59:00,1793.93,geyser,0,1612.64,2.39,6.93,2.68,169.28
2023-01-02 08:00:00,2529.58,geyser,0,1573.32,4.9,790.86,6.18,154.33
2023-01-02 08:01:00,2118.64,geyser,0,1388.71,3.62,583.46,5.46,137.38
2023-01-02 08:02:00,2319.83,geyser,0,1596.16,5.6,601.19,6.08,110.8
2023-01-02 08:03:00,2670.84,geyser,0,1710.88,6.49,809.97,2.35,141.16
2023-01-02 08:04:00,2216.85,geyser,0,1345.75,6.52,716.76,6.0,141.82
2023-01-02 08:05:00,2355.84,geyser,0,1531.16,2.83,695.54,5.45,120.86
2023-01-02 08:06:00,2679.1,geyser,0,1739.8,5.08,765.18,1.44,167.6
2023-01-02 08:07:00,2344.19,geyser,0,1578.42,5.9,602.03,3.31,154.53
2023-01-02 08:08:00,2342.32,geyser,0,1440.97,4.59,767.4,6.11,123.24
2023-01-02 08:09:00,2398.25,geyser,0,1593.98,6.66,653.33,0.43,143.85
2023-01-02 08:10:00,2361.54,geyser,0,1509.65,5.36,708.96,6.74,130.81
2023-01-02 08:11:00,2008.48,geyser,0,1295.45,5.56,547.86,7.88,151.73
2023-01-02 08:12:00,2128.22,geyser,0,1321.13,3.18,652.69,5.86,145.35
2023-01-02 08:13:00,2309.84,geyser,0,1406.79,0.0,737.18,3.5,162.37
2023-01-02 08:14:00,2603.66,geyser,0,1503.25,7.47,948.53,3.05,141.37
2023-01-02 08:15:00,2356.04,geyser,0,1645.51,6.56,537.91,3.43,162.63
2023-01-02 08:16:00,2530.33,geyser,0,1621.92,6.42,753.73,5.02,143.24
2023-01-02 08:17:00,2227.46,geyser,0,1428.76,2.87,670.8,4.59,120.44
2023-01-02 08:18:00,2261.68,geyser,0,1437.17,4.14,667.38,6.0,146.99
2023-01-02 08:19:00,2408.55,geyser,0,1462.96,7.95,812.51,7.03,118.11
2023-01-02 08:20:00,2380.47,geyser,0,1414.74,7.54,803.98,5.24,148.97
2023-01-02 08:21:00,2297.72,geyser,0,1395.91,5.29,750.62,6.9,138.99
2023-01-02 08:22:00,2186.59,geyser,0,1346.8,5.59,663.92,3.27,167.01
2023-01-02 08:23:00,2340.87,geyser,0,1523.43,1.92,659.9,3.86,151.76
2023-01-02 08:24:00,2304.74,geyser,0,1424.47,5.63,726.47,3.54,144.62
2023-01-02 08:25:00,2592.03,geyser,0,1611.72,3.31,808.76,2.35,165.9
2023-01-02 08:26:00,2456.44,geyser,0,1610.28,2.13,665.14,8.38,170.5
2023-01-02 08:27:00,2394.0,geyser,0,1523.6,7.4,725.86,3.79,133.35
2023-01-02 08:28:00,2169.03,geyser,0,1391.92,3.64,646.01,3.35,124.1
2023-01-02 08:29:00,2219.83,geyser,0,1440.82,2.6,639.8,8.23,128.39
2023-01-02 08:30:00,2595.32,geyser,0,1669.78,10.07,755.9,3.93,155.65
2023-01-02 08:31:00,2439.98,geyser,0,1537.18,4.31,727.57,5.29,165.62
2023-01-02 08:32:00,2372.34,geyser,0,1458.72,2.25,759.38,6.59,145.4
2023-01-02 08:33:00,2336.55,geyser,0,1551.43,4.68,649.67,3.89,126.88
2023-01-02 08:34:00,2354.37,geyser,0,1426.08,4.13,774.42,4.46,145.28
2023-01-02 08:35:00,2283.5,geyser,0,1319.88,3.73,789.97,5.95,163.97
2023-01-02 08:36:00,2422.89,geyser,0,1512.82,2.39,749.7,6.0,151.99
2023-01-02 08:37:00,2369.61,geyser,0,1492.13,3.94,736.37,6.72,130.45
2023-01-02 08:38:00,2356.8,geyser,0,1494.47,4.92,686.59,7.46,163.37
2023-01-02 08:39:00,2313.11,geyser,0,1595.81,6.1,570.94,3.61,136.65
2023-01-02 08:40:00,2214.99,geyser,1,1321.36,10.32,720.53,6.4,156.38
2023-01-02 08:41:00,2556.39,geyser,0,1555.17,6.11,815.99,3.32,175.8
2023-01-02 08:42:00,2381.17,geyser,0,1589.3,3.53,660.37,3.59,124.38
2023-01-02 08:43:00,2438.3,geyser,0,1487.58,9.44,766.53,0.74,174.01
2023-01-02 08:44:00,4163.68,washing_machine,1,1660.62,5.83,2349.65,6.39,141.2
2023-01-02 08:45:00,2227.09,geyser,0,1349.2,5.83,734.75,5.15,132.17
2023-01-02 08:46:00,2506.78,geyser,0,1726.56,4.96,649.22,0.46,125.58
2023-01-02 08:47:00,2310.3,geyser,0,1506.0,4.09,629.82,5.18,165.21
2023-01-02 08:48:00,2483.69,geyser,0,1714.31,6.61,610.35,7.97,144.45
2023-01-02 08:49:00,2272.31,geyser,0,1430.45,3.64,696.56,10.22,131.42
2023-01-02 08:50:00,2262.87,geyser,0,1455.3,3.76,645.85,1.71,156.26
2023-01-02 08:51:00,2431.13,geyser,0,1650.03,5.12,609.31,2.9,163.79
2023-01-02 08:52:00,2305.66,geyser,0,1438.93,2.87,718.56,3.3,141.99
2023-01-02 08:53:00,2279.76,geyser,0,1467.04,3.93,664.96,6.37,137.46
2023-01-02 08:54:00,2351.22,geyser,0,1432.34,1.08,777.07,8.5,132.23
2023-01-02 08:55:00,2575.95,geyser,0,1534.59,5.35,886.39,5.06,144.56
2023-01-02 08:56:00,2357.94,geyser,0,1581.38,6.36,646.5,4.59,119.11
2023-01-02 08:57:00,2416.06,geyser,0,1572.64,5.71,685.45,0.0,152.25
2023-01-02 08:58:00,2193.69,geyser,0,1485.73,4.11,579.4,5.89,118.57
2023-01-02 08:59:00,2272.12,geyser,0,1434.2,4.24,685.53,6.14,142.02
2023-01-02 09:00:00,1005.32,washing_machine,0,3.64,8.16,814.81,5.78,172.93
2023-01-02 09:01:00,841.04,washing_machine,0,5.26,4.69,691.87,2.33,136.88
2023-01-02 09:02:00,821.54,washing_machine,0,3.47,5.03,608.98,5.46,198.61
2023-01-02 09:03:00,647.27,washing_machine,0,4.51,6.79,488.19,1.99,145.79
2023-01-02 09:04:00,703.73,washing_machine,0,5.43,7.97,547.09,5.36,137.89
2023-01-02 09:05:00,790.4,washing_machine,0,6.28,4.3,668.29,5.39,106.14
2023-01-02 09:06:00,905.9,washing_machine,0,7.11,1.81,700.57,7.07,189.34
2023-01-02 09:07:00,805.84,washing_machine,0,7.07,4.1,672.18,4.77,117.72
2023-01-02 09:08:00,850.22,washing_machine,0,4.54,4.33,669.94,4.96,166.45
2023-01-02 09:09:00,761.36,washing_machine,0,2.48,3.01,570.11,5.2,180.56
2023-01-02 09:10:00,937.0,washing_machine,0,3.69,3.46,768.7,3.98,157.17
2023-01-02 09:11:00,949.84,washing_machine,0,5.32,6.16,793.98,2.02,142.36
2023-01-02 09:12:00,789.49,washing_machine,0,8.33,3.8,661.21,5.76,110.38
2023-01-02 09:13:00,898.13,washing_machine,0,8.24,7.15,735.82,6.19,140.73
2023-01-02 09:14:00,892.48,washing_machine,0,5.81,5.23,731.53,8.76,141.15
2023-01-02 09:15:00,1006.52,washing_machine,0,2.97,5.86,834.3,2.11,161.28
2023-01-02 09:16:00,924.5,washing_machine,0,8.41,3.52,757.46,3.92,151.2
2023-01-02 09:17:00,807.68,washing_machine,0,8.34,4.97,637.26,5.44,151.67
2023-01-02 09:18:00,766.66,washing_machine,0,5.9,4.92,608.59,5.84,141.41
2023-01-02 09:19:00,747.33,washing_machine,0,3.97,7.42,576.33,10.1,149.51
2023-01-02 09:20:00,913.63,washing_machine,0,4.64,1.56,770.21,2.83,134.39
2023-01-02 09:21:00,852.87,washing_machine,0,2.32,6.63,670.25,4.86,168.81
2023-01-02 09:22:00,948.3,washing_machine,0,2.46,3.85,781.19,5.24,155.57
2023-01-02 09:23:00,958.56,washing_machine,0,4.58,5.83,788.48,1.6,158.08
2023-01-02 09:24:00,777.69,washing_machine,0,2.37,4.25,645.26,4.22,121.58
2023-01-02 09:25:00,749.05,washing_machine,0,2.79,3.89,595.67,4.42,142.28
2023-01-02 09:26:00,947.59,washing_machine,0,4.71,5.61,776.43,11.72,149.12
2023-01-02 09:27:00,887.27,washing_machine,0,3.41,2.12,699.59,6.27,175.88
2023-01-02 09:28:00,979.07,washing_machine,0,1.93,7.4,789.72,4.73,175.28
2023-01-02 09:29:00,883.22,washing_machine,0,3.8,2.62,735.16,3.02,138.62
2023-01-02 09:30:00,943.23,washing_machine,0,6.29,4.14,761.69,0.97,170.15
2023-01-02 09:31:00,895.78,washing_machine,0,2.91,3.38,741.91,6.35,141.23
2023-01-02 09:32:00,956.62,washing_machine,0,0.56,4.08,778.96,4.49,168.54
2023-01-02 09:33:00,934.18,washing_machine,0,6.62,6.23,773.47,3.25,144.62
2023-01-02 09:34:00,1007.5,washing_machine,0,3.32,2.53,834.2,8.49,158.97
2023-01-02 09:35:00,890.28,washing_machine,0,7.25,9.07,705.91,3.94,164.11
2023-01-02 09:36:00,1065.41,washing_machine,0,5.94,7.01,859.6,7.62,185.24
2023-01-02 09:37:00,862.27,washing_machine,0,4.69,2.03,734.97,4.73,115.85
2023-01-02 09:38:00,990.21,washing_machine,0,4.52,4.52,825.09,4.35,151.74
2023-01-02 09:39:00,867.42,washing_machine,0,3.08,7.62,722.17,0.57,133.98
2023-01-02 09:40:00,788.94,washing_machine,0,1.79,7.57,624.09,4.38,151.11
2023-01-02 09:41:00,782.83,washing_machine,0,3.38,1.28,651.84,5.07,121.26
2023-01-02 09:42:00,837.46,washing_machine,0,4.46,2.8,704.48,5.23,120.48
2023-01-02 09:43:00,831.7,washing_machine,0,3.69,5.97,662.96,8.9,150.19
2023-01-02 09:44:00,874.35,washing_machine,0,3.98,6.55,692.8,4.04,166.98
2023-01-02 09:45:00,825.48,washing_machine,0,3.93,5.41,671.21,2.32,142.62
2023-01-02 09:46:00,798.82,washing_machine,0,5.18,5.09,636.86,5.0,146.7
2023-01-02 09:47:00,1024.53,washing_machine,0,3.86,2.21,872.94,5.24,140.27
2023-01-02 09:48:00,879.75,washing_machine,0,3.94,4.15,727.88,2.72,141.06
2023-01-02 09:49:00,892.55,washing_machine,0,2.51,3.55,739.39,4.03,143.08
2023-01-02 09:50:00,865.98,washing_machine,0,8.27,4.67,704.8,4.07,144.17
2023-01-02 09:51:00,1201.65,washing_machine,1,7.61,5.98,654.01,3.89,530.17
2023-01-02 09:52:00,823.19,washing_machine,0,6.52,5.67,615.31,7.56,188.13
2023-01-02 09:53:00,925.24,washing_machine,0,0.31,4.93,747.94,3.86,168.2
2023-01-02 09:54:00,808.82,washing_machine,0,5.67,3.59,652.51,10.1,136.96
2023-01-02 09:55:00,725.28,washing_machine,0,7.16,7.97,553.62,8.98,147.55
2023-01-02 09:56:00,832.27,washing_machine,0,2.98,5.39,675.69,5.24,142.98
2023-01-02 09:57:00,839.76,washing_machine,0,3.87,6.92,680.82,3.98,144.17
2023-01-02 09:58:00,905.49,washing_machine,0,5.18,5.75,729.44,7.16,157.96
2023-01-02 09:59:00,777.85,washing_machine,0,8.54,7.21,643.13,8.24,110.73
2023-01-02 10:00:00,867.57,washing_machine,0,4.68,5.66,707.55,8.36,141.33
2023-01-02 10:01:00,606.87,washing_machine,0,3.36,4.15,455.02,4.34,140.01
2023-01-02 10:02:00,868.57,washing_machine,0,4.77,5.46,687.07,4.77,166.51
2023-01-02 10:03:00,918.23,washing_machine,0,4.9,4.58,757.09,7.44,144.22
2023-01-02 10:04:00,806.79,washing_machine,0,6.14,4.42,693.69,6.88,95.66
2023-01-02 10:05:00,860.25,washing_machine,0,4.52,6.42,705.22,7.26,136.83
2023-01-02 10:06:00,682.08,washing_machine,0,0.99,3.65,510.23,8.5,158.7
2023-01-02 10:07:00,964.65,washing_machine,0,4.52,3.75,768.05,3.84,184.48
2023-01-02 10:08:00,1024.83,washing_machine,0,6.15,2.63,874.25,3.91,137.9
2023-01-02 10:09:00,1007.09,washing_machine,0,4.49,5.14,816.18,3.26,178.02
2023-01-02 10:10:00,843.67,washing_machine,0,4.37,4.07,653.09,4.05,178.09
2023-01-02 10:11:00,889.64,washing_machine,0,1.05,3.87,711.97,5.48,167.26
2023-01-02 10:12:00,939.27,washing_machine,0,5.8,6.82,752.24,4.34,170.08
2023-01-02 10:13:00,740.41,washing_machine,0,3.48,7.6,557.83,4.05,167.45
2023-01-02 10:14:00,974.86,washing_machine,0,4.8,5.8,802.8,4.18,157.28
2023-01-02 10:15:00,1000.98,washing_machine,0,4.14,3.64,851.63,5.02,136.56
2023-01-02 10:16:00,895.74,washing_machine,0,5.41,6.45,763.18,6.51,114.18
2023-01-02 10:17:00,829.15,washing_machine,0,4.29,5.9,671.49,5.14,142.33
2023-01-02 10:18:00,836.77,washing_machine,0,6.45,8.39,676.62,6.79,138.52
2023-01-02 10:19:00,924.49,washing_machine,0,5.85,6.19,738.42,3.12,170.92
2023-01-02 10:20:00,1027.19,washing_machine,0,3.4,9.1,855.2,7.02,152.48
2023-01-02 10:21:00,989.99,washing_machine,0,5.97,4.87,794.98,5.01,179.15
2023-01-02 10:22:00,934.53,washing_machine,0,3.48,3.32,790.56,4.08,133.08
2023-01-02 10:23:00,851.38,washing_machine,0,4.75,5.58,665.4,5.83,169.83
2023-01-02 10:24:00,852.9,washing_machine,0,6.97,3.0,683.32,6.02,153.59
2023-01-02 10:25:00,822.92,washing_machine,0,3.51,1.75,657.86,3.98,155.82
2023-01-02 10:26:00,844.59,washing_machine,0,5.69,3.75,686.51,6.15,142.49
2023-01-02 10:27:00,828.32,washing_machine,0,7.49,2.15,644.47,3.99,170.23
2023-01-02 10:28:00,865.24,washing_machine,0,3.88,5.31,677.56,3.4,175.08
2023-01-02 10:29:00,848.37,washing_machine,0,4.14,2.37,681.33,7.26,153.27
2023-01-02 10:30:00,1115.19,washing_machine,0,3.7,3.92,947.92,4.15,155.51
2023-01-02 10:31:00,824.06,washing_machine,0,6.58,6.47,669.17,3.98,137.86
2023-01-02 10:32:00,836.41,washing_machine,0,5.11,6.44,657.64,4.37,162.85
2023-01-02 10:33:00,801.92,washing_machine,0,3.93,6.68,646.97,5.54,138.8
2023-01-02 10:34:00,782.98,washing_machine,0,4.37,6.05,629.94,6.27,136.35
2023-01-02 10:35:00,867.26,washing_machine,0,4.33,4.75,744.84,7.28,106.06
2023-01-02 10:36:00,869.34,washing_machine,0,8.01,8.58,706.79,5.55,140.4
2023-01-02 10:37:00,796.12,washing_machine,0,4.44,7.88,627.93,8.5,147.36
2023-01-02 10:38:00,878.97,washing_machine,0,8.01,5.16,697.07,1.88,166.86
2023-01-02 10:39:00,1073.16,washing_machine,0,4.81,8.42,927.09,6.14,126.7
2023-01-02 10:40:00,945.06,washing_machine,0,7.01,5.24,748.74,3.56,180.51
2023-01-02 10:41:00,792.05,washing_machine,0,6.73,4.38,615.05,6.74,159.15
2023-01-02 10:42:00,867.27,washing_machine,0,3.61,6.43,691.02,5.57,160.64
2023-01-02 10:43:00,818.93,washing_machine,0,1.57,2.88,622.53,5.28,186.67
2023-01-02 10:44:00,700.89,washing_machine,0,3.73,6.27,541.28,9.63,139.97
2023-01-02 10:45:00,1030.05,washing_machine,0,2.54,6.91,872.6,6.52,141.49
2023-01-02 10:46:00,910.8,washing_machine,0,2.87,7.15,709.07,6.63,185.08
2023-01-02 10:47:00,893.15,washing_machine,0,2.45,1.92,749.96,6.81,132.02
